node_id,osm_id,lat,lon
6715,10068666516,48.8973712,2.3851829
6716,10068668325,48.8976235,2.3855648
6717,10096556932,48.8630886,2.3354421
6718,10097294834,48.8583277,2.5673766
6719,10098092638,48.8266004,2.5096866
6720,10098324868,48.8346792,2.5182667
6721,10098324871,48.8355988,2.5178825
6722,10101317852,48.8145265,2.4061222
6723,10101348731,48.8146043,2.4119913
6724,10101348757,48.8145853,2.4152977
6725,10111437042,48.8249235,2.3624446
6726,10124076553,48.850992,2.3771876
6727,10126696292,48.872024,2.3398874
6728,10158212656,48.8630561,2.2377069
6729,10172992352,48.8201662,2.46747
6730,10173845747,48.8332344,2.3695764
6731,10173845755,48.8330196,2.3700877
6732,10218266232,48.8795256,2.304871
6733,10218317679,48.8320336,2.3029211
6734,10219547875,48.8136686,2.3827938
6735,10219547880,48.8129298,2.3835891
6736,10222092393,48.8032479,2.4679419
6737,10222457448,48.8186033,2.3840043
6738,10222457452,48.817531,2.3813577
6739,10222457508,48.8150081,2.3814714
6740,10222457509,48.8140899,2.3825455
6741,10225414613,48.8413894,2.296691
6742,10225414615,48.8414467,2.2965021
6743,10225414640,48.8430067,2.2951675
6744,10228935219,48.9277518,2.2537946
6745,10228935220,48.927666,2.2535951
6746,10228935221,48.9275278,2.2536707
6747,10233154573,48.8421314,2.2856454
6748,10236218257,48.8342839,2.4546839
6749,10236218259,48.8339298,2.4550909
6750,10239169398,48.8256502,2.4730055
6751,10239169399,48.8256597,2.4731144
6752,10239169401,48.8272151,2.4735924
6753,10248861451,48.847946,2.3714674
6754,10248861452,48.84681,2.3694588
6755,10259972061,48.8795755,2.3051039
6756,10261071424,48.8593782,2.2098286
6757,10261974201,48.8327541,2.3622594
6758,10264755092,48.8257137,2.3610671
6759,10272848234,48.8423339,2.3211012
6760,10280429807,48.8489057,2.3920646
6761,10281984729,48.8669763,2.3655387
6762,10290370135,48.8612103,2.3535316
6763,10299440559,48.8631503,2.4087462
6764,10299440580,48.8643722,2.4085728
6765,10539117515,48.8473902,2.5083548
6766,10542925288,48.8330777,2.3741461
6767,10544353706,48.8413318,2.5057904
6768,10570963820,48.8747559,2.3574346
6769,10575419740,48.822113,2.4325458
6770,10606951045,48.969829,1.8686755
6771,10606951046,48.9700378,1.9115121
6772,10606951047,48.9698988,1.9115089
6773,10606951049,48.9694973,1.9138431
6774,10613742304,48.8490256,2.3919327
6775,10654431307,48.9357037,2.3346733
6776,10666023921,48.8031038,2.2623475
6777,10687666193,48.8177307,2.3756188
6778,10711797703,49.0586991,2.5503328
6779,10713114709,48.8493155,2.3036025
6780,10713114739,48.8495509,2.3078226
6781,10733144863,48.9002338,2.3174136
6782,10735705297,48.828685,2.3012464
6783,10737319196,48.8359273,2.3609423
6784,10740497219,48.8053443,2.4660224
6785,10740497220,48.806884,2.4638879
6786,10741105911,48.867349,2.347326
6787,10750353924,48.8249457,2.3725612
6788,10751008051,48.8291606,2.3605927
6789,10754399012,48.8341934,2.5160931
6790,10761486160,48.8288882,2.3725534
6791,10761509227,48.8283795,2.3730235
6792,10780493771,48.7890982,2.4703993
6793,10780493773,48.788733,2.4704622
6794,10780493774,48.7884975,2.4705207
6795,10783648719,48.8291279,2.3780661
6796,10785694801,48.835071,2.387489
6797,10787250444,48.8839016,2.300182
6798,10792353288,48.8201992,2.3719305
6799,10792353290,48.820358,2.3718812
6800,10812243866,48.8279405,2.3791916
6801,10830497670,48.8520504,2.3558327
6802,10832157751,48.9184129,2.2249249
6803,10838156733,48.8295345,2.3804954
6804,10852446962,48.8356159,2.3754509
6805,10858327714,48.7991,2.4659138
6806,10858327772,48.8002088,2.4665252
6807,10860797044,48.882598,2.3696419
6808,10873565705,48.9756988,2.5799726
6809,10879336290,48.8305794,2.3192607
6810,10885077379,48.7937241,2.4692934
6811,10885077380,48.7935926,2.4692831
6812,10885077381,48.7902092,2.4699281
6813,10887620749,48.795781,2.468319
6814,10887664843,48.7896836,2.470176
6815,10917984408,48.8758768,2.3400265
6816,10918255358,48.8495796,2.3449205
6817,10918255378,48.8508897,2.3456871
6818,10918255379,48.8508125,2.3456517
6819,10926544687,48.828562,2.5155409
6820,10926544688,48.8280697,2.512913
6821,10926598288,48.8341377,2.5184577
6822,10942517510,48.8339797,2.3596926
6823,10948612856,48.8912654,2.3192128
6824,10957798724,48.8726596,2.2843746
6825,10970562622,48.8293989,2.360065
6826,10971914544,48.8191422,2.3778042
6827,10982789749,48.8247227,2.3839783
6828,10989715827,48.8452101,2.2575049
6829,10989764496,48.8454837,2.2576471
6830,10991575036,48.8325667,2.3966036
6831,10991575037,48.8336504,2.3949173
6832,10991575047,48.8360992,2.3922318
6833,10992065017,48.8489455,2.2658894
6834,10994694920,48.8475772,2.2738711
6835,10998432575,48.8311548,2.344266
6836,10998450584,48.8229876,2.3905809
6837,11011990610,48.8501491,2.3846608
6838,11013469935,48.8297973,2.3571516
6839,11013514374,48.8261807,2.3571435
6840,11013514391,48.826182,2.3573891
6841,11013849185,48.8725458,2.2846017
6842,11016213761,48.8610834,2.3012206
6843,11016235688,48.8599388,2.3103142
6844,11021749527,48.8793562,2.3571041
6845,11022195851,48.8561066,2.3401223
6846,11022690406,48.8559938,2.3260829
6847,11025822869,48.8284114,2.3695043
6848,11025910327,48.8319327,2.3600449
6849,11025910338,48.8320364,2.3653305
6850,11025948305,48.8316359,2.3579957
6851,11025948311,48.8296811,2.357159
6852,11025956977,48.826674,2.3639601
6853,11025975282,48.8270319,2.3665892
6854,11025975285,48.8271049,2.3664311
6855,11025975289,48.8272766,2.3684034
6856,11025994712,48.8280297,2.3694012
6857,11025994713,48.8279703,2.3694611
6858,11025994714,48.8285863,2.36984
6859,11027628061,48.868594,2.3330117
6860,11027997806,48.8779151,2.327118
6861,11028011163,48.8779103,2.32679
6862,11028067143,48.8762548,2.3310868
6863,11029747529,48.8700607,2.3325591
6864,11029747600,48.8621836,2.3392823
6865,11030123201,48.8743114,2.3313192
6866,11030150810,48.8742718,2.3313967
6867,11030150829,48.8715637,2.3383022
6868,11030262635,48.8519015,2.3288348
6869,11030459997,48.828893,2.3736876
6870,11036512459,48.8564423,2.3508961
6871,11037052355,48.8413965,2.3437305
6872,11037172466,48.8266892,2.3650923
6873,11037324708,48.8358828,2.3599253
6874,11037324791,48.8363716,2.3591426
6875,11037394543,48.8513173,2.3435306
6876,11037655770,48.8467132,2.3515537
6877,11037655773,48.8466896,2.3517576
6878,11037655816,48.8481806,2.3501248
6879,11039771605,48.8353826,2.3689828
6880,11042542422,48.8375474,2.322687
6881,11042542445,48.830574,2.3191282
6882,11042542448,48.8306837,2.3194202
6883,11044325106,48.8486275,2.3942381
6884,11046861799,48.8194736,2.3740592
6885,11050593599,48.844264,2.3815723
6886,11050729595,48.8708226,2.3654547
6887,11051699668,48.830378,2.3749806
6888,11053196881,48.8519246,2.4013344
6889,11053196884,48.8518769,2.4015134
6890,11053196889,48.8518352,2.4012791
6891,11053203753,48.8526686,2.4059573
6892,11053743186,48.8547077,2.3626822
6893,11056219166,48.855788,2.3751458
6894,11064585909,48.8390646,2.3707006
6895,11064585910,48.8390494,2.370763
6896,11064585912,48.8380086,2.3708517
6897,11066465219,48.8545112,2.3512687
6898,11067017319,48.8474528,2.3866888
6899,11067035888,48.8742455,2.332735
6900,11067118977,48.8808062,2.3999957
6901,11068832560,48.8717007,2.3384141
6902,11069078865,48.853718,2.3657789
6903,11069078889,48.850843,2.3672634
6904,11069305445,48.8501126,2.3590562
6905,11069623058,48.8604697,2.2957321
6906,11070839443,48.829849,2.3511228
6907,11070905720,48.8384321,2.3718221
6908,11071305921,48.8280358,2.3850047
6909,11073685259,48.9696131,1.735927
6910,11085400012,48.8712989,2.3324082
6911,11088737276,48.8261575,2.3747178
6912,11101409526,48.8318975,2.3974948
6913,11101763198,48.8491865,2.3971296
6914,11101763201,48.8494397,2.3952555
6915,11104444155,48.8348489,2.3961753
6916,11107396183,48.8364153,2.393105
6917,11107396186,48.8365645,2.393133
6918,11107396616,48.8352455,2.3874494
6919,11107730968,48.8478066,2.3639769
6920,11114591300,48.8523355,2.3605502
6921,11114591302,48.8522902,2.3606418
6922,11132958687,48.8758578,2.3599778
6923,11159007778,48.8426126,2.4485417
6924,11162791888,48.8008481,2.2865111
6925,11171780113,48.8390022,2.3880591
6926,11179340964,48.8011571,2.2786533
6927,11179557866,48.8336805,2.3824072
6928,11182068193,48.6978424,2.3147399
6929,11187908892,48.8640248,2.3202531
6930,11187908894,48.8641007,2.3202369
6931,11197714745,48.83722,2.3912843
6932,11203218734,48.8297676,2.3753007
6933,11233403511,48.8770972,2.1866615
6934,11233403513,48.8776216,2.1867713
6935,11233403514,48.878432,2.1866983
6936,11264491541,48.8479698,2.2597505
6937,11264503561,48.8665263,2.3218085
6938,11273940284,48.8390071,2.3893671
6939,11273940304,48.8389863,2.3891615
6940,11278963963,48.8403118,2.3791506
6941,11297390451,48.8302005,2.5128403
6942,11297390452,48.8302824,2.5130592
6943,11301151640,48.8875584,2.2948979
6944,11303444750,48.8874638,2.2948034
6945,11306166103,48.8875422,2.2947302
6946,11307708992,48.8856035,2.2913925
6947,11313881472,48.8822089,2.286016
6948,11356754604,48.820554,2.3737174
6949,11360488648,48.9841277,2.6974222
6950,11360488649,48.9836367,2.6960109
6951,11360488650,48.9838382,2.6962925
6952,11360488651,48.9846568,2.6953591
6953,11361689805,48.8740378,2.2778422
6954,11361689806,48.8734905,2.2772038
6955,11363091536,48.8738116,2.277517
6956,11363176590,48.9400663,2.3040393
6957,11396788128,48.8772511,2.1731647
6958,11397761548,48.8301241,2.35681
6959,11415651601,48.8823375,2.3690673
6960,11444712454,48.8764288,2.3559927
6961,11467174413,48.8353254,2.369395
6962,11483895730,48.8733242,2.182006
6963,11491239794,48.8253176,2.3626078
6964,11491528926,48.8251459,2.3718251
6965,11491540808,48.8273109,2.3691506
6966,11508775646,48.9226697,2.3460954
6967,11517697845,48.8717622,2.2756336
6968,11527591627,48.8978664,2.3232067
6969,11542971339,48.875784,2.3602079
6970,11554573201,48.9677018,2.698799
6971,11558311482,48.833907,2.416215
6972,11558319194,48.8337062,2.4139123
6973,11559477218,48.8401846,2.3868732
6974,11582526621,48.7072015,2.4877857
6975,11588943907,48.8391416,2.3819687
6976,11671825814,48.9802758,2.2262975
6977,11671825816,48.9765192,2.235964
6978,11671964802,48.9639045,2.2632414
6979,11699218677,48.8015974,2.5061497
6980,11712135497,48.8512332,2.2842329
6981,11716281650,48.8650739,2.2998548
6982,11716756355,48.8839809,2.4653102
6983,11716804183,48.9066578,2.4576509
6984,11727195681,48.5610119,2.4841144
6985,11730245745,48.8634722,2.2875603
6986,11768599866,48.8261698,2.3601236
6987,11768662181,48.8730175,2.3332647
6988,11768662203,48.8721934,2.3382792
6989,11768662225,48.8729871,2.3330174
6990,11768819739,48.8748776,2.3200575
6991,11777927072,48.7079812,2.4882616
6992,11780639806,48.8486359,2.2577042
6993,11780639827,48.8453576,2.2573578
6994,11782646149,48.863677,2.2326607
6995,11793980051,48.8856665,2.2916083
6996,11796314926,48.8856911,2.2914361
6997,11804233617,48.8335969,2.4555056
6998,11813216445,48.8574394,2.2910719
6999,11852213360,48.8202997,2.3717241
7000,11876462625,48.8366514,2.3591989
7001,11876510700,48.8331792,2.3566653
7002,11876510703,48.832764,2.356345
7003,11876510709,48.8318583,2.3558242
7004,11876510714,48.8327797,2.3565748
7005,11876510716,48.8331448,2.3568485
7006,11876510725,48.8364675,2.3593472
7007,11897857385,48.8804696,2.4002194
7008,11901810619,48.8671916,2.2284348
7009,11901810638,48.8646852,2.2351806
7010,11912136706,48.8646805,2.3138896
7011,11913919026,48.8485429,2.3760642
7012,11919984119,48.887732,2.1597235
7013,11919984120,48.8867834,2.1590456
7014,11920900446,48.8281507,2.3849698
7015,11955112002,48.9239929,2.2367464
7016,11955792115,48.8756596,2.3431438
7017,11958652483,48.8486651,2.3724621
7018,11958652502,48.8512517,2.3760977
7019,11980757055,48.9279641,2.2525777
7020,11982489745,48.514997,1.781192
7021,11982526208,48.5244825,1.8260586
7022,11982526211,48.5312574,1.8532683
7023,11982887759,48.7174944,2.2619149
7024,11982887761,48.7182398,2.2596967
7025,11982887762,48.7188417,2.2576844
7026,11982891971,48.6528183,2.1751213
7027,11982891975,48.6158957,2.1245919
7028,11984927045,48.5715125,1.9947114
7029,11985403258,48.7169638,2.2539822
7030,11985554582,48.7140275,2.2753273
7031,11985554584,48.7143409,2.2737372
7032,11987384367,48.8795574,2.3292678
7033,11989218312,48.8441413,2.3230413
7034,11992745229,48.8495952,2.3529407
7035,11998476480,48.8863506,2.3963452
7036,12000365314,48.9852134,2.6949098
7037,12000365315,48.9851155,2.6943909
7038,12000365316,48.9846345,2.6942042
7039,12000365317,48.9842235,2.6935457
7040,12000365318,48.9851511,2.6973782
7041,12000365319,48.9847339,2.6994067
7042,12000365320,48.9848211,2.6996152
7043,12000365321,48.9856633,2.7007893
7044,12000365322,48.9869676,2.7067257
7045,12000365323,48.9867916,2.7065715
7046,12000365324,48.987108,2.7053987
7047,12000365325,48.9867885,2.7051493
7048,12000365326,48.9857615,2.7025757
7049,12000365327,48.9857276,2.7016383
7050,12000365328,48.9857549,2.7008805
7051,12000365329,48.9858178,2.700908
7052,12000365330,48.986055,2.7011293
7053,12000365331,48.9863656,2.7021472
7054,12000365332,48.9867903,2.708722
7055,12000365333,48.986774,2.7088373
7056,12002723231,48.9656023,2.6717269
7057,12017300829,48.8741214,2.3258359
7058,12017300832,48.8739445,2.3256627
7059,12018225467,48.9253129,2.2379497
7060,12031759169,48.500182,1.6936052
7061,12031759171,48.5076721,1.7267632
7062,12031759175,48.5113116,1.7606972
7063,12031759177,48.5124684,1.7682582
7064,12031759181,48.5159903,1.7849193
7065,12031759183,48.5238804,1.8218159
7066,12031759184,48.528908,1.8433896
7067,12036105628,48.8496986,2.4987503
7068,12036181053,48.8380057,2.3509147
7069,12036276584,48.9439358,2.3354072
7070,12036276586,48.9376676,2.3402482
7071,12045275196,48.8630398,2.2951684
7072,12047922295,48.8650952,2.8132393
7073,12048207626,48.8543418,2.3310462
7074,12065387875,48.8721022,2.4335576
7075,12120628914,48.9142945,2.1510977
7076,12133681501,48.8283108,2.3673767
7077,12142099859,48.9675318,1.9200986
7078,12142099861,48.9683513,1.918463
7079,12142099862,48.9682138,1.9184052
7080,12142099864,48.9688552,1.9169503
7081,12142099865,48.9695151,1.9144446
7082,12142099866,48.9689342,1.8621816
7083,12142099867,48.9687941,1.8622468
7084,12142099868,48.9675952,1.8564632
7085,12142099869,48.9674517,1.8565276
7086,12142099873,48.9634507,1.8301384
7087,12142099874,48.9633023,1.8301335
7088,12142099876,48.9644246,1.799037
7089,12142099877,48.9642821,1.7960252
7090,12142099878,48.9641426,1.7960829
7091,12142099879,48.9640644,1.7926287
7092,12142099880,48.9639207,1.7926847
7093,12142099881,48.9640143,1.7772596
7094,12142099882,48.9638767,1.7772619
7095,12162121064,48.8306224,2.3657684
7096,12164999587,48.8667444,2.3217398
7097,12165026556,48.8657041,2.3197965
7098,12174758829,48.8211487,2.3790883
7099,12179625841,48.8635612,2.4107178
7100,12208614499,48.365295,2.5692916
7101,12218907374,48.8654779,2.320441
7102,12230511940,48.8705869,2.331836
7103,12230511941,48.8708037,2.3319861
7104,12255410319,48.8425298,2.4384222
7105,12257844887,48.8750489,2.4395851
7106,12269621459,48.8743033,2.3327513
7107,12271746014,48.816459,2.5119697
7108,12279513354,48.8657588,2.3200132
7109,12280171918,48.8317482,2.3560184
7110,12280171923,48.8318186,2.3552899
7111,12280171939,48.8318439,2.3557592
7112,12280171943,48.8311938,2.3561305
7113,12280171948,48.831086,2.3551675
7114,12280171951,48.8313519,2.3549256
7115,12290418913,48.8307039,2.3563461
7116,12290921974,48.9224478,2.2479297
7117,12294023103,48.9190568,2.0106927
7118,12294023107,48.9174633,2.0161209
7119,12294023108,48.9165286,2.0205375
7120,12297341358,48.829046,2.3577428
7121,12314245259,48.8663856,2.3215687
7122,12323960494,48.827725,2.5111279
7123,12334214914,48.8258324,2.3630417
7124,12342542238,48.840475,2.434134
7125,12347433794,48.9263672,2.2591333
7126,12347433795,48.926311,2.2590621
7127,12356152880,48.834216,2.333322
7128,12356227629,48.8434119,2.4475508
7129,12357806168,48.8377092,2.3228623
7130,12357834568,48.8846373,2.3293818
7131,12357834576,48.8728648,2.3333563
7132,12373023780,48.8857623,2.3167145
7133,12373037830,48.8353128,2.3583578
7134,12373037857,48.8346844,2.3578936
7135,12373039916,48.8352216,2.3692844
7136,12373039936,48.8370816,2.3901712
7137,12373039941,48.8328459,2.3562252
7138,12373039943,48.8329295,2.3565845
7139,12373039947,48.8364809,2.3595435
7140,12373039955,48.8878874,2.3149543
7141,12374202606,48.7197083,2.2547661
7142,12387381963,48.7847141,2.4861571
7143,12390050167,48.8501233,2.384451
7144,12393287586,48.8537043,2.4145114
7145,12393408071,48.8372509,2.2963883
7146,12395867010,48.8321942,2.3561273
7147,12409002347,48.8810859,2.2718294
7148,12423534433,48.8049956,2.4665378
7149,12430866418,48.8800415,2.2877828
7150,12478505096,48.8326976,2.2884127
7151,12480722572,48.8637546,2.2401314
7152,12484728143,48.8343851,2.4115835
7153,12484728144,48.8344341,2.4115265
7154,12486610559,48.8544308,2.3304417
7155,12488224217,48.8975494,2.344702
7156,12488224256,48.8973642,2.3449899
7157,12518535854,48.8687908,2.3331037
7158,12520909507,48.8445686,2.372154
7159,12529386641,48.8703558,2.3326904
7160,12529386659,48.8692086,2.3387059
7161,12529386690,48.8662539,2.3525847
7162,12540029693,48.8420609,2.5048917
7163,12557742719,48.8624423,2.3092382
7164,12558995704,48.8263529,2.359878
7165,12559297189,48.6614207,2.5838041
7166,12598008206,48.8398966,2.3950878
7167,12598008208,48.8395088,2.3948806
7168,12598008210,48.8394337,2.3946726
7169,12616239862,48.83455,2.3674101
7170,12616239865,48.8350959,2.3690289
7171,12620557385,48.8260604,2.3614852
7172,12628828396,48.8674251,2.2215938
7173,12636063024,48.9142667,2.1503994
7174,12640940396,48.9650261,1.7658618
7175,12640940398,48.965454,1.751048
7176,12640940399,48.9658607,1.7494762
7177,12641080430,48.8372908,2.3911474
7178,12650782330,48.998119,2.1872066
7179,12655791722,48.9761801,1.7214706
7180,12696851014,48.8348644,2.4081322
7181,12707323770,48.8503247,2.3926683
7182,12731655819,48.8651103,2.3438401
7183,12733799589,49.0029301,2.6412647
7184,12733799596,49.0298977,2.6725753
7185,12734240878,48.9988956,2.6344343
7186,12736660270,48.8362158,2.4230832
7187,12747219276,49.0003614,2.6370366
7188,12762204960,48.8634298,2.2874428
